step,pusher_x,pusher_y,obj_x,obj_y,goal_x,goal_y,obj_goal_dist,pusher_obj_dist,contact,progress,phase,seed,method,k,h,local_chunk_step,convergence_signal,action_x,action_y,final_score,success
42,0.3819154784031921,0.3398799647642772,0.5058447940833273,0.4766311568908648,0.78,0.72,0.36659169484249376,0.1845517917360584,0.0,0.0035144473861122294,free,10,joint_scheduler,2,1,0,0.07769979164597501,-0.19859876507082241,-0.3028362998959553,0.6544177942703255,0
43,0.4051640443833283,0.34468275662705,0.5079935028967769,0.47865748077180675,0.78,0.72,0.36363958262787693,0.16888790438581655,0.0,0.002952112214616831,free,10,joint_scheduler,4,2,0,0.2053207747796324,0.5166347995585819,0.10672870806161859,0.6544177942703255,0
44,0.4226300626398318,0.34900304725651043,0.5097984183000746,0.48035959283179797,0.78,0.72,0.3611598254248154,0.1576479124314152,0.0,0.002479757203061539,free,10,joint_scheduler,4,2,1,0.2053207747796324,0.38813373903341164,0.0960064584324546,0.6544177942703255,0
45,0.42933354906555965,0.3480913046889911,0.5113145472388446,0.4817893669621906,0.78,0.72,0.3590768416616991,0.15683129763250858,0.0,0.002082983763116275,free,10,joint_scheduler,2,1,0,0.04894934774143456,0.14896636501617389,-0.02026094594487523,0.6544177942703255,0
46,0.422987653662021,0.32994039206070097,0.5125880955474115,0.4829903772317204,0.78,0.72,0.35732714412387223,0.17734863164655795,0.0,0.0017496975378268886,free,10,joint_scheduler,2,1,0,0.08894396374887126,-0.14101989785641453,-0.40335361396200187,0.6544177942703255,0
47,0.38919743188001743,0.31089326043928295,0.5136578761266076,0.48399922585812544,0.78,0.72,0.35585740451050557,0.2132043091629437,0.0,0.0014697396133666607,free,10,joint_scheduler,2,1,0,0.18941634137509133,-0.750893817377858,-0.42326959158706773,0.6544177942703255,0
48,0.4153569586773635,0.3254670307365772,0.5145564918131323,0.48484665870430566,0.78,0.72,0.3546228277495415,0.18772962788405573,0.0,0.0012345767609640568,free,10,joint_scheduler,4,2,0,0.21049720363951036,0.5813228177188015,0.3238615621620938,0.6544177942703255,0
49,0.43546361674470385,0.3383072977245454,0.5153113289898131,0.48555850229509706,0.78,0.72,0.3535857864893001,0.1675069383585535,0.0,0.0010370412602414003,free,10,joint_scheduler,4,2,1,0.21049720363951036,0.446814623718675,0.2853392663992929,0.6544177942703255,0
50,0.437696710352578,0.3163078860970568,0.515945392218225,0.48615645091136184,0.78,0.72,0.3527146741222391,0.18700639342864836,0.0,0.0008711123670609999,free,10,joint_scheduler,2,1,0,0.10827450807010108,0.04962430239720401,-0.4888758139441909,0.6544177942703255,0
51,0.4440060670175502,0.30975555055360704,0.5164780053300909,0.48665872774902424,0.78,0.72,0.35198294136294667,0.19117247695369197,0.0,0.0007317327592924472,free,10,joint_scheduler,4,2,0,0.10423543568569651,0.1402079258882708,-0.14560745652110565,0.6544177942703255,0
52,0.4480813930655089,0.30803182454414996,0.5169254003440583,0.4870806402926607,0.78,0.72,0.351368287001845,0.19182798481742205,0.0,0.0006146543611016408,free,10,joint_scheduler,4,2,1,0.10423543568569651,0.09056280106575007,-0.03830502243238008,0.6544177942703255,0
53,0.4599335598795136,0.3075224503156373,0.517301212155791,0.48743504682931527,0.78,0.72,0.35085197815902297,0.188837469565723,0.0,0.0005163088428220552,free,10,joint_scheduler,4,2,0,0.1180768457320738,0.26338148475566026,-0.011319427300281668,0.6544177942703255,0
54,0.46581548487029945,0.3083292697863787,0.5176168940776463,0.4877327483201051,0.78,0.72,0.3504182793125848,0.18673241310995858,0.0,0.0004336988464381797,free,10,joint_scheduler,4,2,1,0.1180768457320738,0.13070944423968517,0.017929321572030622,0.6544177942703255,0
55,0.4664579956306511,0.31550742205705523,0.5178820668920049,0.4879828175723686,0.78,0.72,0.3500539726934465,0.1799783241483723,0.0,0.0003643066191382771,free,10,joint_scheduler,4,2,0,0.0062588486421947965,0.014278016896703931,0.1595144949039223,0.6544177942703255,0
56,0.46369314656296934,0.3206168499319432,0.5181048120560661,0.48819287574426995,0.78,0.72,0.349747955424903,0.17618840418366427,0.0,0.0003060172685435125,free,10,joint_scheduler,4,2,1,0.0062588486421947965,-0.06144109039292814,0.11354284166417712,0.6544177942703255,0
57,0.46873426840820037,0.35041739967159763,0.5182919179938774,0.48836932460866705,0.78,0.72,0.34949090112557785,0.1465834036523221,0.0,0.00025705429932515456,free,10,joint_scheduler,2,1,0,0.1185467397038279,0.11202492989402339,0.6622344386589866,0.6544177942703255,0
58,0.4404529041809762,0.3511036959980041,0.5184490869816389,0.48851754165476063,0.78,0.72,0.34927497566000026,0.1580062325025608,0.0,0.0002159254655775822,free,10,joint_scheduler,2,1,0,0.12731260387752813,-0.6284747606049814,0.015251029475699373,0.6544177942703255,0
59,0.4214103553353434,0.35004730527457134,0.5185811089313587,0.4886420439734792,0.78,0.72,0.3490935983720236,0.16926504940310647,0.0,0.00018137728797668062,free,10,joint_scheduler,2,1,0,0.09122371890417297,-0.42316775212517393,-0.02347534940961696,0.6544177942703255,0
60,0.43927881353081405,0.342220711542057,0.5186920073691232,0.4887466259212028,0.78,0.72,0.34894124152299116,0.16666223009502074,0.0,0.00015235684903242008,free,10,joint_scheduler,2,1,0,0.10697500709325286,0.3970768487882374,-0.17392430516698523,0.6544177942703255,0
61,0.4315550149974387,0.35927571386467755,0.5187851620568454,0.4888344747572907,0.78,0.72,0.3488132618212877,0.1561876150020706,0.0,0.0001279797017034734,free,10,joint_scheduler,2,1,0,0.05714444226294352,-0.17163996740834128,0.37900005161378936,0.6544177942703255,0
62,0.426078706975904,0.3763463248719623,0.5188634119945321,0.4889082677796045,0.78,0.72,0.348705758908224,0.14587389237467113,0.0,0.00010750291306371729,free,10,joint_scheduler,2,1,0,0.045975653958659796,-0.12169573381188266,0.37934691127299486,0.6544177942703255,0
63,0.4120406865190235,0.3692994189991572,0.518929141942189,0.4889702539183481,0.78,0.72,0.34861545648693526,0.16045638233802442,0.0,9.030242128871269e-05,free,10,joint_scheduler,2,1,0,0.08703231853164972,-0.31195601015290064,-0.15659790828455739,0.6544177942703255,0
64,0.4153295057760167,0.3864520994079159,0.5189843550982207,0.4890223222748927,0.78,0.72,0.3485396024711902,0.14582516383323596,0.0,7.585401574505823e-05,free,10,joint_scheduler,2,1,0,0.06052066994167343,0.07308487237762623,0.38117067575019364,0.6544177942703255,0
65,0.41178430133540767,0.4045945491790033,0.5190307341492874,0.48906605969439015,0.78,0.72,0.3484758851107705,0.1365182531387401,0.0,6.371736041971277e-05,free,10,joint_scheduler,2,1,0,0.05924644584944591,-0.07878232090242256,0.4031655504686078,0.6544177942703255,0
66,0.4019930885569089,0.42585079577490503,0.5190696925521834,0.489102799126768,0.78,0.72,0.34842236253705894,0.13307045927286193,0.0,5.352257371155078e-05,free,10,joint_scheduler,2,1,0,0.08041874113676406,-0.21758250618886177,0.47236103546448394,0.6544177942703255,0
67,0.39729043081036175,0.4215788630408782,0.519102417610616,0.4891336602499654,0.78,0.72,0.34837740358152364,0.13929038284887518,0.0,4.495895553530138e-05,free,10,joint_scheduler,2,1,0,0.03990949176599978,-0.10450350547882627,-0.09493183853392975,0.6544177942703255,0
68,0.37919262875285886,0.41705059456902915,0.5191299066596995,0.48915958359345124,0.78,0.72,0.3483396380633791,0.1574234672661626,0.0,3.77655181445502e-05,free,10,joint_scheduler,2,1,0,0.09660931529537897,-0.40217337905562023,-0.10062818826331191,0.6544177942703255,0
69,0.3557149000162139,0.40286366178743654,0.5191529974609296,0.48918135920197936,0.78,0.72,0.3483079150313175,0.1848316979938694,0.0,3.172303206155913e-05,free,10,joint_scheduler,2,1,0,0.14764125169987852,-0.5217273052587761,-0.3152651729242798,0.6544177942703255,0
70,0.360125216040395,0.4136448715181888,0.5191723937339628,0.489199650713143,0.78,0.72,0.34828126768663015,0.17608103075427411,0.0,2.6647344687380503e-05,free,10,joint_scheduler,4,2,0,0.06977218597544055,0.09800702275957905,0.23958243846116073,0.6544177942703255,0
71,0.36879451682446646,0.4210811662790325,0.5191886866033107,0.4892150155825204,0.78,0.72,0.34825888391867676,0.1651079275031282,0.0,2.238376795338226e-05,free,10,joint_scheduler,4,2,1,0.06977218597544055,0.1926511285349209,0.1652509946854166,0.6544177942703255,0
72,0.35395484302779573,0.41690734539966506,0.5192023726135631,0.4892279220727974,0.78,0.72,0.34824008155471375,0.18038018695115454,0.0,1.8802363963010826e-05,free,10,joint_scheduler,2,1,0,0.09907210377669695,-0.3297705288149046,-0.0927515750970545,0.6544177942703255,0
73,0.36105162018232606,0.4180807594550481,0.5192138688621749,0.48923876352463014,0.78,0.72,0.34822428756977375,0.17343228779737932,0.0,1.5793984940004613e-05,free,10,joint_scheduler,4,2,0,0.02080236701055281,0.1577061589895628,0.026075867897400164,0.6544177942703255,0
74,0.3699100206565754,0.41919442233956117,0.5192235257110089,0.4892478703441696,0.78,0.72,0.3482110206229808,0.16493031367512379,0.0,1.326694679293361e-05,free,10,joint_scheduler,4,2,1,0.02080236701055281,0.19685334387220754,0.024748064100290616,0.6544177942703255,0
75,0.3847882941621222,0.4181427600298768,0.5192316374640294,0.4892555200725828,0.78,0.72,0.3481998763880677,0.1520921996654857,0.0,1.1144234913107454e-05,free,10,joint_scheduler,2,1,0,0.024937758329137125,0.3306283001232611,-0.023370273548540398,0.6544177942703255,0
76,0.4056005663417911,0.43739792399179006,0.5192384513365668,0.4892619458444498,0.78,0.72,0.34819051523101785,0.12491375292104161,0.0,9.361157049858626e-06,free,10,joint_scheduler,2,1,0,0.12337714537444971,0.46249493732597646,0.4278925324869612,0.6544177942703255,0
77,0.4215303180613939,0.41932460378280095,0.519244174989498,0.48926734349281814,0.78,0.72,0.34818265185929165,0.12016648731617821,0.0,7.863371726202217e-06,free,10,joint_scheduler,2,1,0,0.07260323239612682,0.35399448265784006,-0.40162933797753614,0.6544177942703255,0
78,0.4000397444850954,0.43292156051948033,0.5192489828579603,0.48927187751744755,0.78,0.72,0.3481760466271797,0.1318567432451216,0.0,6.6052321119336455e-06,free,10,joint_scheduler,2,1,0,0.15738118720960548,-0.4775683016955231,0.3021545941484307,0.6544177942703255,0
79,0.399554117235895,0.4227499583536594,0.5192530214674687,0.48927568609813626,0.78,0.72,0.348170498232303,0.1369434194336175,0.0,5.548394876708773e-06,free,10,joint_scheduler,2,1,0,0.038596577631097695,-0.010791716648897432,-0.2260356036849088,0.6544177942703255,0
80,0.40272842670953324,0.41880155321852147,0.5192564138994556,0.4892788853059148,0.78,0.72,0.3481658375806754,0.1361830611224885,0.0,4.660651627630408e-06,free,10,joint_scheduler,2,1,0,0.01112305324139938,0.07054021052529408,-0.08774233633639855,0.6544177942703255,0
81,0.4253191900650547,0.41069303373229105,0.5192592635423248,0.48928157264044875,0.78,0.72,0.3481619226333566,0.12247814438761682,0.0,3.914947318772732e-06,free,10,joint_scheduler,2,1,0,0.09035120736632651,0.5020169634560322,-0.18018932191623221,0.6544177942703255,0
82,0.41132759479721753,0.4361018861487569,0.5192616572423348,0.48928383000145725,0.78,0.72,0.3481586340776431,0.12032489762247145,0.0,3.2885557135209353e-06,free,10,joint_scheduler,2,1,0,0.16827196490048069,-0.3109243392852707,0.564641164810352,0.6544177942703255,0
83,0.43009411993578,0.42543489981882093,0.5192636679503432,0.4892857261847044,0.78,0.72,0.3481558716908679,0.10967286045657643,0.0,2.762386775156944e-06,contact,10,joint_scheduler,2,1,0,0.10208578115584965,0.4170338919680552,-0.23704414066524312,0.6544177942703255,0
84,0.43156630445425426,0.4527594009406445,0.5379107583246743,0.5069275932500962,0.78,0.72,0.32250124256059964,0.11934544786908144,1.0,0.02565462913026828,contact,10,joint_scheduler,2,1,0,0.11005132397257944,0.4381934572421638,0.7760945515976944,0.6544177942703255,0
85,0.4471405905692109,0.44756685551281916,0.5535743142391124,0.5217467615850253,0.78,0.72,0.3009533812973581,0.12973355772167153,0.0,0.02154786126324154,free,10,joint_scheduler,2,1,0,0.09326662333128993,0.34609524699903665,-0.11538989839611834,0.6544177942703255,0
86,0.45261756732280656,0.4692685220600698,0.5667317012072404,0.5341948629863658,0.78,0.72,0.2828549384589443,0.13129152789983098,0.0,0.018098442838413775,free,10,joint_scheduler,2,1,0,0.14554850512760187,0.12171059452434817,0.4822592566055697,0.6544177942703255,0
87,0.4439956004747301,0.45739698345443836,0.5777839062604679,0.5446512681634917,0.78,0.72,0.26765374334006037,0.15972670711282647,0.0,0.015201195118883959,free,10,joint_scheduler,2,1,0,0.03852996205941833,-0.191599263290588,-0.26381196901403237,0.6544177942703255,0
88,0.44029315272095176,0.4427231840501408,0.5870677585051791,0.5534346485122775,0.78,0.72,0.254885986520335,0.1838472552595396,0.0,0.012767756819725362,free,10,joint_scheduler,2,1,0,0.05928701343240453,-0.08227661675062983,-0.3260844312066134,0.6544177942703255,0
89,0.44267282073711867,0.4411500116358219,0.5948661943907365,0.5608126880052576,0.78,0.72,0.24416209017675125,0.19360263195516234,0.0,0.010723896343583755,free,10,joint_scheduler,4,2,0,0.02297198524961628,0.05288151147037566,-0.0349593869848641,0.6544177942703255,0
90,0.44641997632471775,0.44133335193206324,0.6014168805346047,0.5670102411793609,0.78,0.72,0.23515483593153882,0.19954628737595298,0.0,0.009007254245212426,free,10,joint_scheduler,4,2,1,0.02297198524961628,0.08327012416886825,0.004074228805363317,0.6544177942703255,0
91,0.4331024657590927,0.4307021826830984,0.606919456895454,0.5722161858456077,0.78,0.72,0.22758938931194608,0.22413959823908092,0.0,0.007565446619592742,free,10,joint_scheduler,4,2,0,0.18382225977565408,-0.2959446792361121,-0.23624820553255213,0.6544177942703255,0
92,0.4279234898145984,0.42080044707561753,0.6115416210385674,0.576589179365255,0.78,0.72,0.2212349179434491,0.24080229903926378,0.0,0.006354471368496983,free,10,joint_scheduler,4,2,1,0.18382225977565408,-0.11508835432209692,-0.22003856905513028,0.6544177942703255,0
93,0.44926804725345915,0.42641805006981837,0.6154242389187826,0.5802624939217587,0.78,0.72,0.2158975491765214,0.22644202996095164,0.0,0.005337368766927697,free,10,joint_scheduler,4,2,0,0.12075748370682576,0.47432349864135026,0.1248356220933517,0.6544177942703255,0
94,0.46861295869555025,0.4293922946190392,0.6186856379381634,0.5833480781492217,0.78,0.72,0.21141445350999186,0.21499812170679233,0.0,0.004483095666529546,free,10,joint_scheduler,4,2,1,0.12075748370682576,0.42988692093535774,0.06609432331601903,0.6544177942703255,0
95,0.4717099808659111,0.4213862202727767,0.6214252131144433,0.5859399689002908,0.78,0.72,0.20764887424268577,0.2224692944084622,0.0,0.003765579267306085,free,10,joint_scheduler,4,2,0,0.1565930345324177,0.0688227148969073,-0.17791276325027772,0.6544177942703255,0
96,0.47850388518655457,0.41582374601281824,0.6237264562625184,0.5881171571311887,0.78,0.72,0.20448595236697834,0.2253322317484057,0.0,0.003162921875707436,free,10,joint_scheduler,4,2,1,0.1565930345324177,0.15097565156985446,-0.12361053911018897,0.6544177942703255,0
97,0.48851052152613894,0.4213879096647506,0.6256595005069016,0.589945995245143,0.78,0.72,0.20182921972934317,0.21730547772661546,0.0,0.002656732637635162,free,10,joint_scheduler,4,2,0,0.06203997935225028,0.222369696435208,0.1236480811540527,0.6544177942703255,0
98,0.49727154965495607,0.42686489988990445,0.6272832576721833,0.5914822192608646,0.78,0.72,0.19959765367692386,0.2097663129733596,0.0,0.0022315660524193093,free,10,joint_scheduler,4,2,1,0.06203997935225028,0.19468951397371362,0.1217108938923074,0.6544177942703255,0
99,0.49937095145722105,0.4486433200719305,0.62864721369102,0.5927726474340708,0.78,0.72,0.19772320340422123,0.1936120217935987,0.0,0.001874450272702638,free,10,joint_scheduler,4,2,0,0.09395812341898738,0.046653373383665764,0.4839648929339115,0.6544177942703255,0
100,0.500437766706138,0.4656274357732097,0.6297929367468428,0.5938566070995639,0.78,0.72,0.19614871252081104,0.1821413747485813,0.0,0.00157449088341019,free,10,joint_scheduler,4,2,1,0.09395812341898738,0.02370700553148864,0.37742479336176005,0.6544177942703255,0
101,0.48398005732247273,0.47742029545278514,0.6307553441137339,0.5947671332185781,0.78,0.72,0.19482617440401417,0.18791824058959336,0.0,0.001322538116796862,free,10,joint_scheduler,4,2,0,0.1975701516615606,-0.36572687519256253,0.26206354843500945,0.6544177942703255,0
102,0.4714692899432733,0.48759048869009264,0.6315637663019225,0.59553197515855,0.78,0.72,0.19371526703489864,0.19308445266662524,0.0,0.001110907369115538,free,10,joint_scheduler,4,2,1,0.1975701516615606,-0.278017052871098,0.22600429416238926,0.6544177942703255,0
103,0.4827577598778003,0.4950013727715553,0.6322428409400008,0.5961744423881266,0.78,0.72,0.19278212254089663,0.1805042367253806,0.0,0.0009331444940020028,free,10,joint_scheduler,4,2,0,0.028295161419408195,0.25085488743393314,0.1646863129213929,0.6544177942703255,0
104,0.48908896744494845,0.5026573624615126,0.6328132636359867,0.5967141148609708,0.78,0.72,0.1919982938361783,0.1717653806433132,0.0,0.0007838287047183257,free,10,joint_scheduler,4,2,1,0.028295161419408195,0.14069350149218143,0.17013310422127428,0.6544177942703255,0
105,0.5151560546405615,0.5090545691337434,0.6332924187006148,0.59716743973816,0.78,0.72,0.1913398867753252,0.14737733366932695,0.0,0.0006584070608531001,free,10,joint_scheduler,2,1,0,0.10205196100396158,0.579268604346955,0.14216014827179538,0.6544177942703255,0
106,0.5246357853412669,0.5359920802637725,0.6336949089549024,0.5975482326349989,0.78,0.72,0.19078683129746307,0.1252319940675061,0.0,0.0005530554778621355,free,10,joint_scheduler,2,1,0,0.11842722295276903,0.21066068223789747,0.5986113584450925,0.6544177942703255,0
107,0.4826849542596512,0.5609352188282677,0.634033000768504,0.5978680986683436,0.78,0.72,0.19032226928957374,0.15578918061061672,0.0,0.0004645620078893298,free,10,joint_scheduler,2,1,0,0.24293184808030288,-0.9322406907025704,0.5542919680998911,0.6544177942703255,0
108,0.4990331877300183,0.5542632942055272,0.6343169978919293,0.5981367861363531,0.78,0.72,0.1899320404681555,0.1422202256577039,0.0,0.00039022882141823145,free,10,joint_scheduler,2,1,0,0.07325163643106203,0.36329407711926964,-0.14826499161645373,0.6544177942703255,0
109,0.4974002842916749,0.5588080998272391,0.6345555554756066,0.5983624836094811,0.78,0.72,0.1896042505764655,0.14274493927957915,0.0,0.00032778989169002237,free,10,joint_scheduler,2,1,0,0.05508969918133072,-0.036286743074298286,0.10099568048248662,0.6544177942703255,0
110,0.4875866000792997,0.5648203784957354,0.6347559438458955,0.5985520694869086,0.78,0.72,0.18932890871182173,0.1509855712371697,0.0,0.00027534186464375776,free,10,joint_scheduler,2,1,0,0.07628166569526845,-0.21808187138611443,0.13360619263325196,0.6544177942703255,0
111,0.47424883045468424,0.5661223227426658,0.6349242700769382,0.5987113216239478,0.78,0.72,0.1890976227109125,0.16394706385260083,0.0,0.00023128600090924212,free,10,joint_scheduler,2,1,0,0.07162849402229216,-0.2963948805470108,0.028932094376232162,0.6544177942703255,0
112,0.47131292613706866,0.5759832323165053,0.6350656641110141,0.5988450934190607,0.78,0.72,0.18890334329550001,0.16534093227944544,0.0,0.00019427941541247384,free,10,joint_scheduler,2,1,0,0.09280609982926546,-0.06524231816923566,0.21913132386309886,0.6544177942703255,0
113,0.4823203865103345,0.5878390994907708,0.6351844350996377,0.5989574617269555,0.78,0.72,0.18874014917073811,0.15326785484871863,0.0,0.00016319412476190065,free,10,joint_scheduler,2,1,0,0.12046839436163664,0.24461023051701902,0.26346371498367854,0.6544177942703255,0
114,0.4756190204932407,0.5753910102271793,0.6352842027300817,0.5990518511055871,0.78,0.72,0.1886030665192196,0.1614088157747184,0.0,0.0001370826515185164,free,10,joint_scheduler,2,1,0,0.04373832427623009,-0.14891924482430735,-0.27662420585759057,0.6544177942703255,0
115,0.4623900569596186,0.5802199760118434,0.6353680075396546,0.5991311381836377,0.78,0.72,0.1884879173841981,0.1740086303651554,0.0,0.00011514913502150281,free,10,joint_scheduler,2,1,0,0.10630812521660671,-0.2939769674138238,0.1073103507703134,0.6544177942703255,0
116,0.44679322882539413,0.5461345820043135,0.6354384035796958,0.5991977393292002,0.78,0.72,0.18839119231737658,0.19596607008195757,0.0,9.67250668215125e-05,free,10,joint_scheduler,2,1,0,0.1492278672127172,-0.34659618076054416,-0.757453200167329,0.6544177942703255,0
117,0.46661755845446573,0.5447530526081807,0.6354975362533305,0.5992536842914726,0.78,0.72,0.18830994340724788,0.17745637704862255,0.0,8.124891012870061e-05,free,10,joint_scheduler,4,2,0,0.10078084040991578,0.44054065842381374,-0.030700653247396358,0.6544177942703255,0
118,0.48397703873152836,0.5416860897040887,0.6355472076991836,0.5993006780597815,0.78,0.72,0.1882416944258931,0.16215103117858823,0.0,6.82489813547682e-05,free,10,joint_scheduler,4,2,1,0.10078084040991578,0.3857662283791698,-0.06815473120204395,0.6544177942703255,0
119,0.4815446853152088,0.5443228730916784,0.6355889317137002,0.599340152825161,0.78,0.72,0.18818436535442004,0.16357423671761828,0.0,5.732907147307231e-05,free,10,joint_scheduler,2,1,0,0.06264824214262127,-0.05405229814043565,0.058595186390882445,0.6544177942703255,0
120,0.4866753871425327,0.5488594659544448,0.6356239798858941,0.5993733116280797,0.78,0.72,0.18813620898584374,0.15728106015972662,0.0,4.815636857630201e-05,free,10,joint_scheduler,2,1,0,0.06815970427655119,0.11401559616275386,0.10081317472814347,0.6544177942703255,0
1,0.1342142246184943,0.18543316035517785,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.3417702860956876,0.0,0.0,free,10,joint_scheduler_safe,4,2,0,0.06250137592742729,0.2392066967661617,0.36241177686320997,0.5803281650263126,0
2,0.1479937827056559,0.19992292145170745,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.3221209943337856,0.0,0.0,free,10,joint_scheduler_safe,4,2,1,0.06250137592742729,0.3062124019369244,0.32199469103399136,0.5803281650263126,0
3,0.1708575313495343,0.22184753321273804,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.29081743213419303,0.0,0.0,free,10,joint_scheduler_safe,4,2,0,0.09691541260586084,0.5080833031972972,0.4872135946895686,0.5803281650263126,0
4,0.19106685937391032,0.24103172928222596,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.2633303724711209,0.0,0.0,free,10,joint_scheduler_safe,4,2,1,0.09691541260586084,0.44909617831946763,0.4263154682108427,0.5803281650263126,0
5,0.21082631111435637,0.25587703867794054,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.23866191514419408,0.0,0.0,free,10,joint_scheduler_safe,4,2,0,0.061653201415621445,0.43909892756546764,0.32989576434921314,0.5803281650263126,0
6,0.22699998030716334,0.26871619114934897,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.2181050990112973,0.0,0.0,free,10,joint_scheduler_safe,4,2,1,0.061653201415621445,0.35941487095126595,0.2853144993646318,0.5803281650263126,0
7,0.23579238550317572,0.29692826677437756,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.196370442721369,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.11770215574470066,0.19538678213360808,0.6269350138895239,0.5803281650263126,0
8,0.2699138263339373,0.2831952104021647,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.17452715115071446,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.12370487951891956,0.7582542406835909,-0.30517903049361916,0.5803281650263126,0
9,0.2722919671939746,0.2801318863295371,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.17447146978816175,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.02960683135926223,0.05284757466749554,-0.06807386828061288,0.5803281650263126,0
10,0.2650819479871907,0.26227344572718647,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1913344782538437,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.11932998861983707,-0.16022264903964123,-0.39685423560779254,0.5803281650263126,0
11,0.26668510085579655,0.26032114792157635,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19140242817500847,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.028216327891299922,0.03562561930235257,-0.04338439568022514,0.5803281650263126,0
12,0.265386219211271,0.2539804207130189,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19660265565892887,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.05017418672973384,-0.028864036545012465,-0.1409050490790537,0.5803281650263126,0
13,0.2539949125185666,0.24072124041849627,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.213967384408307,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.10908614984564702,-0.25314014872676455,-0.294648450989392,0.5803281650263126,0
14,0.26366147100793713,0.2404514694937007,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.2071942227063191,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.030404799042617017,0.21481241087490033,-0.005994909439901802,0.5803281650263126,0
15,0.2561624477515752,0.24672689863072955,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.20830615270735234,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.05173833648121881,-0.1666449612524872,0.13945398082286367,0.5803281650263126,0
16,0.2648006899326317,0.2632088571710739,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1909420831906649,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.07934195176769498,0.19196093735681108,0.3662657453409851,0.5803281650263126,0
17,0.26294463638208354,0.2625817123625088,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19276478628976293,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.009648517102954439,-0.041245634456626,-0.013936551301446432,0.5803281650263126,0
18,0.25755108861916803,0.2625238424817832,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19695919872653359,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.021228659581247436,-0.11985661695367739,-0.0012859973494583326,0.5803281650263126,0
19,0.25094125710931864,0.2514917180016278,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.2090907668499762,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.06595370881866253,-0.14688514466331978,-0.24515832178123043,0.5803281650263126,0
20,0.24382678345182893,0.2660920058515842,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.20568187003699037,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.07645589620248994,-0.15809941461088278,0.32445084111014305,0.5803281650263126,0
21,0.2456583974116518,0.3013803502259731,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.18556117918274428,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.1728808243588872,0.04070253244050842,0.7841854305419745,0.5803281650263126,0
22,0.23614961932082854,0.2764468872079752,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.20623390531054403,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.1292457035500404,-0.21130617979607252,-0.5540769559555082,0.5803281650263126,0
23,0.2456681943306518,0.2759801470765865,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19851414267338546,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.011356682013772067,0.21152388910718373,-0.01037200291974837,0.5803281650263126,0
24,0.2525327933283687,0.28032052251186423,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19039571513246303,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.01236558980587385,0.1525466443937088,0.09645278745061532,0.5803281650263126,0
